Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
69_see,Suzhou,0.27376146614551544,0.6569746360182762,0.29264087975025177,0.5575723014771938,0.5767799317836761,0.23494508862495422,0.5780777484178543,0.4103016033768654,0.6867022663354874,1.0,0.2818318009376526,0.3191092759370804,0.33532847464084625,0.4189990181475878,0.641630083322525,0.394185908138752,0.31878818571567535,0.50784847792238,0.5981321260333061
69_see,Wenzhou,0.4767100866883993,0.33239199593663216,0.5353004038333893,0.48604606930166483,0.43581821769475937,0.6922413855791092,0.3930808827280998,0.5959655791521072,0.3329780548810959,0.2818318009376526,1.0,0.6650277376174927,0.7409973591566086,0.4844805481261574,0.27504079043865204,0.7395507395267487,0.7998694777488708,0.5897329151630402,0.2575445845723152
69_see,Changsha,0.4538579173386097,0.5530816335231066,0.6808853894472122,0.5554891936480999,0.6037834659218788,0.5997680947184563,0.6308261752128601,0.4384782984852791,0.42646434903144836,0.3191092759370804,0.6650277376174927,1.0,0.8596168756484985,0.5107712354511023,0.24419766664505005,0.47826642356812954,0.6654770225286484,0.3621668368577957,0.4599657654762268
69_see,Loudi,0.3723728805780411,0.5578308664262295,0.5119809312745929,0.5438790433108807,0.5879868566989899,0.5858366265892982,0.427090086042881,0.32156670093536377,0.41600677371025085,0.33532847464084625,0.7409973591566086,0.8596168756484985,1.0,0.4314988162368536,0.1833641231060028,0.5405421555042267,0.7200013846158981,0.5707950294017792,0.3782416731119156
69_see,Nanchang,0.6485748291015625,0.48624226078391075,0.5346456579864025,0.45862124115228653,0.32643262669444084,0.5953196259215474,0.6067053023725748,0.5472890334203839,0.5328710312023759,0.4189990181475878,0.4844805481261574,0.5107712354511023,0.4314988162368536,1.0,0.5710185766220093,0.5676299948245287,0.469876766204834,0.43913640547543764,0.5734511548653245
69_see,Meixian,0.4551347531378269,0.5180827751755714,0.47698464803397655,0.3578035533428192,0.43839797005057335,0.39348209649324417,0.3693745732307434,0.6822563260793686,0.5465607270598412,0.641630083322525,0.27504079043865204,0.24419766664505005,0.1833641231060028,0.5710185766220093,1.0,0.4297782704234123,0.23429706692695618,0.34685567021369934,0.47103431075811386
69_see,Guilin,0.5634385570883751,0.4552435914520174,0.42592451721429825,0.38157815486192703,0.32455839216709137,0.48265840858221054,0.5947966426610947,0.6634197384119034,0.41057484596967697,0.394185908138752,0.7395507395267487,0.47826642356812954,0.5405421555042267,0.5676299948245287,0.4297782704234123,1.0,0.7756597101688385,0.5788773596286774,0.3860281724482775
69_see,Guangzhou,0.4122242107987404,0.4724138341844082,0.4427024945616722,0.5248743463307619,0.4565095826983452,0.6922542750835419,0.5733204931020737,0.4604007303714752,0.24168449640274048,0.31878818571567535,0.7998694777488708,0.6654770225286484,0.7200013846158981,0.469876766204834,0.23429706692695618,0.7756597101688385,1.0,0.5790786147117615,0.31409746408462524
69_see,Fuzhou,0.5328280106186867,0.41154230013489723,0.34859783947467804,0.3602175712585449,0.48571194987744093,0.5649038404226303,0.45752303674817085,0.30610884726047516,0.4353044554591179,0.50784847792238,0.5897329151630402,0.3621668368577957,0.5707950294017792,0.43913640547543764,0.34685567021369934,0.5788773596286774,0.5790786147117615,1.0,0.4550933428108692
69_see,Xiamen,0.61686997464858,0.5745136740151793,0.48114781267941,0.6110879555344582,0.5545600187033415,0.38636091351509094,0.6830252856016159,0.43592332676053047,0.6218743398785591,0.5981321260333061,0.2575445845723152,0.4599657654762268,0.3782416731119156,0.5734511548653245,0.47103431075811386,0.3860281724482775,0.31409746408462524,0.4550933428108692,1.0
70_wide,Beijing,1.0,0.6135551035404205,0.6510009318590164,0.4899943685159087,0.571174368262291,0.571174368262291,0.2611351013183594,0.38878800719976425,0.34349237382411957,0.28116802871227264,0.48842636309564114,0.49547372851520777,0.4886244283989072,0.5712872222065926,0.4052548334002495,0.4247080460190773,0.25907036662101746,0.6248015770688653,0.4018053635954857
70_wide,Haerbin,0.6135551035404205,1.0,0.46571920439600945,0.41723135858774185,0.6296130120754242,0.6296130120754242,0.4987544717732817,0.3535267859697342,0.4461032971739769,0.47756389155983925,0.4781049322336912,0.6647549271583557,0.4207616522908211,0.6078277304768562,0.32304050028324127,0.38809605687856674,0.3458263725042343,0.47553581139072776,0.2923851013183594
70_wide,Jinan,0.6510009318590164,0.46571920439600945,1.0,0.6999800950288773,0.4797812346369028,0.4797812346369028,0.3271622955799103,0.47396761178970337,0.48964358400553465,0.3933973014354706,0.2786441892385483,0.6106278151273727,0.7706854045391083,0.33688701689243317,0.4024859443306923,0.5638061538338661,0.4078315421938896,0.5358454762026668,0.29729750752449036
70_wide,Rongcheng,0.4899943685159087,0.41723135858774185,0.6999800950288773,1.0,0.3518967181444168,0.3518967181444168,0.36920060217380524,0.5106826676055789,0.5513047017157078,0.3154930919408798,0.562616154551506,0.6931464821100235,0.685281366109848,0.3400272727012634,0.4914619801566005,0.6064145341515541,0.5469018295407295,0.5279229870066047,0.5598803758621216
70_wide,Taiyuan,0.571174368262291,0.6296130120754242,0.4797812346369028,0.3518967181444168,1.0,1.0,0.28921039402484894,0.2253095507621765,0.3412123918533325,0.3240121304988861,0.556218832731247,0.40417928248643875,0.4964869024697691,0.7453507781028748,0.5594309829175472,0.573010228574276,0.45092664659023285,0.4495181068778038,0.5671233385801315
70_wide,XiAn,0.571174368262291,0.6296130120754242,0.4797812346369028,0.3518967181444168,1.0,1.0,0.28921039402484894,0.2253095507621765,0.3412123918533325,0.3240121304988861,0.556218832731247,0.40417928248643875,0.4964869024697691,0.7453507781028748,0.5594309829175472,0.573010228574276,0.45092664659023285,0.4495181068778038,0.5671233385801315
70_wide,Chengdu,0.2611351013183594,0.4987544717732817,0.3271622955799103,0.36920060217380524,0.28921039402484894,0.28921039402484894,1.0,0.6309309303760529,0.4138786494731903,0.6782511174678802,0.46230608597397804,0.481601445004344,0.4349285513162613,0.4480044096708298,0.5098308781161904,0.4105002209544182,0.49417292419821024,0.5020296648144722,0.39278797805309296
70_wide,Nanjing,0.38878800719976425,0.3535267859697342,0.47396761178970337,0.5106826676055789,0.2253095507621765,0.2253095507621765,0.6309309303760529,1.0,0.49701909348368645,0.7067935168743134,0.4976485036313534,0.5504029169678688,0.5465904287993908,0.2833867818117142,0.4277849942445755,0.5221202839165926,0.5659861788153648,0.549865011125803,0.597308486700058
70_wide,Jixi,0.34349237382411957,0.4461032971739769,0.48964358400553465,0.5513047017157078,0.3412123918533325,0.3412123918533325,0.4138786494731903,0.49701909348368645,1.0,0.7198761403560638,0.4610884450376034,0.6088494956493378,0.4143647104501724,0.30206771194934845,0.5374386198818684,0.681059792637825,0.6955508887767792,0.45959965884685516,0.4584411010146141
70_wide,Suzhou,0.28116802871227264,0.47756389155983925,0.3933973014354706,0.3154930919408798,0.3240121304988861,0.3240121304988861,0.6782511174678802,0.7067935168743134,0.7198761403560638,1.0,0.24514618515968323,0.5373147837817669,0.528664780780673,0.418586865067482,0.3772769197821617,0.562639407813549,0.7177610397338867,0.5452470630407333,0.4233531504869461
70_wide,Wenzhou,0.48842636309564114,0.4781049322336912,0.2786441892385483,0.562616154551506,0.556218832731247,0.556218832731247,0.46230608597397804,0.4976485036313534,0.4610884450376034,0.24514618515968323,1.0,0.44398947060108185,0.3534146398305893,0.5797162130475044,0.5668416619300842,0.3783471807837486,0.4771281313151121,0.4593377634882927,0.6392606049776077
70_wide,Changsha,0.49547372851520777,0.6647549271583557,0.6106278151273727,0.6931464821100235,0.40417928248643875,0.40417928248643875,0.481601445004344,0.5504029169678688,0.6088494956493378,0.5373147837817669,0.44398947060108185,1.0,0.667672649025917,0.1627909541130066,0.45856890827417374,0.5140744764357805,0.4400993883609772,0.5362315326929092,0.32615627348423004
70_wide,Loudi,0.4886244283989072,0.4207616522908211,0.7706854045391083,0.685281366109848,0.4964869024697691,0.4964869024697691,0.4349285513162613,0.5465904287993908,0.4143647104501724,0.528664780780673,0.3534146398305893,0.667672649025917,1.0,0.32507114112377167,0.30132290720939636,0.5634692013263702,0.7125528752803802,0.5747371762990952,0.4879366084933281
70_wide,Nanchang,0.5712872222065926,0.6078277304768562,0.33688701689243317,0.3400272727012634,0.7453507781028748,0.7453507781028748,0.4480044096708298,0.2833867818117142,0.30206771194934845,0.418586865067482,0.5797162130475044,0.1627909541130066,0.32507114112377167,1.0,0.43902821093797684,0.31690530478954315,0.45938993990421295,0.4683845043182373,0.5589642487466335
70_wide,Meixian,0.4052548334002495,0.32304050028324127,0.4024859443306923,0.4914619801566005,0.5594309829175472,0.5594309829175472,0.5098308781161904,0.4277849942445755,0.5374386198818684,0.3772769197821617,0.5668416619300842,0.45856890827417374,0.30132290720939636,0.43902821093797684,1.0,0.643889844417572,0.4043102040886879,0.37133484706282616,0.5834231302142143
70_wide,Guilin,0.4247080460190773,0.38809605687856674,0.5638061538338661,0.6064145341515541,0.573010228574276,0.573010228574276,0.4105002209544182,0.5221202839165926,0.681059792637825,0.562639407813549,0.3783471807837486,0.5140744764357805,0.5634692013263702,0.31690530478954315,0.643889844417572,1.0,0.6714375019073486,0.5242409147322178,0.6262708902359009
70_wide,Guangzhou,0.25907036662101746,0.3458263725042343,0.4078315421938896,0.5469018295407295,0.45092664659023285,0.45092664659023285,0.49417292419821024,0.5659861788153648,0.6955508887767792,0.7177610397338867,0.4771281313151121,0.4400993883609772,0.7125528752803802,0.45938993990421295,0.4043102040886879,0.6714375019073486,1.0,0.4725398039445281,0.6986768245697021
70_wide,Fuzhou,0.6248015770688653,0.47553581139072776,0.5358454762026668,0.5279229870066047,0.4495181068778038,0.4495181068778038,0.5020296648144722,0.549865011125803,0.45959965884685516,0.5452470630407333,0.4593377634882927,0.5362315326929092,0.5747371762990952,0.4683845043182373,0.37133484706282616,0.5242409147322178,0.4725398039445281,1.0,0.4527396559715271
70_wide,Xiamen,0.4018053635954857,0.2923851013183594,0.29729750752449036,0.5598803758621216,0.5671233385801315,0.5671233385801315,0.39278797805309296,0.597308486700058,0.4584411010146141,0.4233531504869461,0.6392606049776077,0.32615627348423004,0.4879366084933281,0.5589642487466335,0.5834231302142143,0.6262708902359009,0.6986768245697021,0.4527396559715271,1.0
71_tie,Beijing,1.0,0.4960430730134249,0.38320569694042206,0.5207837838679552,0.6291188709437847,0.5367645667865872,0.574320936575532,0.4033258855342865,0.6229450032114983,0.6554259900003672,0.5372476130723953,0.36050736904144287,0.7094480916857719,0.47369491681456566,0.4235818535089493,0.6935208886861801,0.6162727028131485,0.37398434430360794,0.6069971770048141
71_tie,Haerbin,0.4960430730134249,1.0,0.3171645551919937,0.44993695616722107,0.5289627928286791,0.6193576883524656,0.563654359895736,0.4681761749088764,0.505135313142091,0.518439850769937,0.7835884988307953,0.4848044868558645,0.319839874903361,0.6374689023941755,0.4458097517490387,0.5474110096693039,0.34133419394493103,0.46550832223147154,0.49707596376538277
71_tie,Jinan,0.38320569694042206,0.3171645551919937,1.0,0.32876667380332947,0.48249837197363377,0.4528513867408037,0.6441889945417643,0.37570150196552277,0.3527601510286331,0.4547603093087673,0.35804708302021027,0.3796457052230835,0.4772040471434593,0.4271636779109637,0.3960374593734741,0.438532542437315,0.3256128579378128,0.4132802467793226,0.3530794158577919
71_tie,Rongcheng,0.5207837838679552,0.44993695616722107,0.32876667380332947,1.0,0.5271143913269043,0.5999555103480816,0.36586667224764824,0.5508385524153709,0.6020517796278,0.4926470220088959,0.40155991166830063,0.6377415806055069,0.5657924469560385,0.5264295414090157,0.5779037773609161,0.5700656399130821,0.8542630672454834,0.6125307008624077,0.545642577111721
71_tie,Taiyuan,0.6291188709437847,0.5289627928286791,0.48249837197363377,0.5271143913269043,1.0,0.40266308560967445,0.38864229433238506,0.3650288060307503,0.4780481681227684,0.6019404251128435,0.5426949798129499,0.5682577099651098,0.5411437107250094,0.4883140688762069,0.39669058099389076,0.7353971377015114,0.5153043828904629,0.5439691608771682,0.4830104634165764
71_tie,XiAn,0.5367645667865872,0.6193576883524656,0.4528513867408037,0.5999555103480816,0.40266308560967445,1.0,0.4685769535135478,0.40574751514941454,0.553602282423526,0.45404503447934985,0.5734220184385777,0.47032393515110016,0.5574271312604347,0.558451590128243,0.4420276191085577,0.5200423374772072,0.5212820544838905,0.5071206577122211,0.4846796318888664
71_tie,Chengdu,0.574320936575532,0.563654359895736,0.6441889945417643,0.36586667224764824,0.38864229433238506,0.4685769535135478,1.0,0.5488739954307675,0.49061697721481323,0.5688714608550072,0.4692523516714573,0.358997143805027,0.44709635712206364,0.4495817919572194,0.5570912249386311,0.4070498887449503,0.41593562811613083,0.2806050218641758,0.4618463871302083
71_tie,Nanjing,0.4033258855342865,0.4681761749088764,0.37570150196552277,0.5508385524153709,0.3650288060307503,0.40574751514941454,0.5488739954307675,1.0,0.7664514183998108,0.49553264677524567,0.5367861688137054,0.6381101906299591,0.41948648914694786,0.5456027165055275,0.6027127280831337,0.2996834069490433,0.48953508492559195,0.4126459136605263,0.49955884739756584
71_tie,Jixi,0.6229450032114983,0.505135313142091,0.3527601510286331,0.6020517796278,0.4780481681227684,0.553602282423526,0.49061697721481323,0.7664514183998108,1.0,0.6593229472637177,0.6761167794466019,0.6021969392895699,0.518259177605311,0.5596392465134462,0.653073862195015,0.4696882367134094,0.5772169679403305,0.34675801545381546,0.47432276979088783
71_tie,Suzhou,0.6554259900003672,0.518439850769937,0.4547603093087673,0.4926470220088959,0.6019404251128435,0.45404503447934985,0.5688714608550072,0.49553264677524567,0.6593229472637177,1.0,0.5046132849529386,0.5540555045008659,0.542110987007618,0.4524619976679484,0.5942075368948281,0.5099252611398697,0.5575701845809817,0.3345940154977143,0.45266741840168834
71_tie,Wenzhou,0.5372476130723953,0.7835884988307953,0.35804708302021027,0.40155991166830063,0.5426949798129499,0.5734220184385777,0.4692523516714573,0.5367861688137054,0.6761167794466019,0.5046132849529386,1.0,0.4543621614575386,0.37083790513376397,0.643121630884707,0.5244223456829786,0.6243466585874557,0.32011741399765015,0.519044928252697,0.48762523056939244
71_tie,Changsha,0.36050736904144287,0.4848044868558645,0.3796457052230835,0.6377415806055069,0.5682577099651098,0.47032393515110016,0.358997143805027,0.6381101906299591,0.6021969392895699,0.5540555045008659,0.4543621614575386,1.0,0.49970175822575885,0.6113635475436846,0.4706842750310898,0.5247085802257061,0.49684033659286797,0.5435847863554955,0.30809132009744644
71_tie,Loudi,0.7094480916857719,0.319839874903361,0.4772040471434593,0.5657924469560385,0.5411437107250094,0.5574271312604347,0.44709635712206364,0.41948648914694786,0.518259177605311,0.542110987007618,0.37083790513376397,0.49970175822575885,1.0,0.44029055701361763,0.46037591000398,0.5809567496180534,0.6819122831026713,0.5069833295419812,0.4758823597803712
71_tie,Nanchang,0.47369491681456566,0.6374689023941755,0.4271636779109637,0.5264295414090157,0.4883140688762069,0.558451590128243,0.4495817919572194,0.5456027165055275,0.5596392465134462,0.4524619976679484,0.643121630884707,0.6113635475436846,0.44029055701361763,1.0,0.4088148946563403,0.5181475275506576,0.41379524891575176,0.5343453052143255,0.4452472262394925
71_tie,Meixian,0.4235818535089493,0.4458097517490387,0.3960374593734741,0.5779037773609161,0.39669058099389076,0.4420276191085577,0.5570912249386311,0.6027127280831337,0.653073862195015,0.5942075368948281,0.5244223456829786,0.4706842750310898,0.46037591000398,0.4088148946563403,1.0,0.33288154006004333,0.7505684196949005,0.4802471548318863,0.5359712499193847
71_tie,Guilin,0.6935208886861801,0.5474110096693039,0.438532542437315,0.5700656399130821,0.7353971377015114,0.5200423374772072,0.4070498887449503,0.2996834069490433,0.4696882367134094,0.5099252611398697,0.6243466585874557,0.5247085802257061,0.5809567496180534,0.5181475275506576,0.33288154006004333,1.0,0.5142524652183056,0.6475410126149654,0.5358142990153283
71_tie,Guangzhou,0.6162727028131485,0.34133419394493103,0.3256128579378128,0.8542630672454834,0.5153043828904629,0.5212820544838905,0.41593562811613083,0.48953508492559195,0.5772169679403305,0.5575701845809817,0.32011741399765015,0.49684033659286797,0.6819122831026713,0.41379524891575176,0.7505684196949005,0.5142524652183056,1.0,0.5836119437590241,0.53519581630826
