Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
45_sea,Loudi,0.6916998624801636,0.4862423501908779,0.5929521396756172,0.46849900111556053,0.4708092175424099,0.6736027002334595,0.4708092175424099,0.4025699347257614,0.48470823280513287,0.5419592745602131,0.6205719411373138,0.27805840969085693,1.0,0.4327603802084923,0.5541553385555744,0.4099598452448845,0.5111227864399552,0.45727742835879326,0.45209527760744095
45_sea,Nanchang,0.29717980325222015,0.4030136317014694,0.564787358045578,0.630611777305603,0.48843880370259285,0.707807183265686,0.48843880370259285,0.40905076265335083,0.610051766037941,0.36454981565475464,0.338923916220665,0.45465658977627754,0.4327603802084923,1.0,0.6019186452031136,0.5978718250989914,0.32064928114414215,0.7415852695703506,0.6050745248794556
45_sea,Meixian,0.3332292139530182,0.6503557562828064,0.5130378641188145,0.33560532331466675,0.2891272008419037,0.6939879506826401,0.2891272008419037,0.6862940490245819,0.6676561385393143,0.6710581630468369,0.6136714518070221,0.55229577049613,0.5541553385555744,0.6019186452031136,1.0,0.568858377635479,0.6917778700590134,0.4509970657527447,0.5941966474056244
45_sea,Guilin,0.4960031216032803,0.6816443651914597,0.22043800354003906,0.2439766824245453,0.44745562970638275,0.46852150186896324,0.44745562970638275,0.5915414318442345,0.5604826137423515,0.4423973932862282,0.5996985211968422,0.6411990970373154,0.4099598452448845,0.5978718250989914,0.568858377635479,1.0,0.595270462334156,0.703068196773529,0.7232737392187119
45_sea,Guangzhou,0.5139727741479874,0.509822110645473,0.634011298418045,0.26909157633781433,0.28877852857112885,0.48002680763602257,0.28877852857112885,0.520883783698082,0.5686365813016891,0.7590786814689636,0.7118681073188782,0.5468960925936699,0.5111227864399552,0.32064928114414215,0.6917778700590134,0.595270462334156,1.0,0.4970869249664247,0.5216663517057896
45_sea,Fuzhou,0.4063350036740303,0.4082242622971535,0.4703831635415554,0.4701514448970556,0.36238718032836914,0.5875706598162651,0.36238718032836914,0.3716312050819397,0.6147353127598763,0.49686496378853917,0.609599307179451,0.5654462426900864,0.45727742835879326,0.7415852695703506,0.4509970657527447,0.703068196773529,0.4970869249664247,1.0,0.6586689949035645
45_sea,Xiamen,0.6175330430269241,0.5859942510724068,0.33692052960395813,0.3556579649448395,0.49927098921034485,0.4687553495168686,0.49927098921034485,0.5084997648373246,0.3102666735649109,0.6428163945674896,0.5498212985694408,0.4440893083810806,0.45209527760744095,0.6050745248794556,0.5941966474056244,0.7232737392187119,0.5216663517057896,0.6586689949035645,1.0
46_good,Beijing,1.0,0.5830158274232721,0.28742842376232147,0.15286171436309814,0.5010959366336465,0.500393120222725,0.5010959366336465,0.2994389832019806,0.5703623294830322,0.6043444648385048,0.5896886810660362,0.47775331512093544,0.6969127655029297,0.4860848505049944,0.5006367174210027,0.5997860580682755,0.34653398394584656,0.5590960495173931,0.7121560871601105
46_good,Haerbin,0.5830158274232721,1.0,0.41753154061734676,0.48450918557743233,0.4682585299015045,0.5422380045056343,0.4682585299015045,0.5815756817658743,0.6488573228319486,0.4368827665845553,0.48256034202252823,0.5531659921010336,0.5722832181490958,0.5447815371056398,0.49811203218996525,0.5694315408666929,0.3585548847913742,0.5708284217398614,0.5813458859920502
46_good,Jinan,0.28742842376232147,0.41753154061734676,1.0,0.7650196552276611,0.4781048856675625,0.6602883338928223,0.4781048856675625,0.631043866276741,0.5246124994009733,0.6001484543085098,0.3216716796159744,0.6378191262483597,0.24137523770332336,0.5999991595745087,0.3974574953317642,0.23125150799751282,0.5479831956326962,0.5988558903336525,0.2595801204442978
46_good,Rongcheng,0.15286171436309814,0.48450918557743233,0.7650196552276611,1.0,0.4778518881648779,0.7130505740642548,0.4778518881648779,0.7186727821826935,0.42156875133514404,0.40685616433620453,0.45716719701886177,0.6951952427625656,0.3457241952419281,0.3987855538725853,0.6286643743515015,0.29911842942237854,0.5496941208839417,0.45191890373826027,0.3119944632053375
46_good,Taiyuan,0.5010959366336465,0.4682585299015045,0.4781048856675625,0.4778518881648779,1.0,0.5913850590586662,1.0,0.33853937685489655,0.446111474186182,0.570081427693367,0.5333199799060822,0.5646482929587364,0.4059858024120331,0.5699580311775208,0.675663560628891,0.29733744263648987,0.4492964595556259,0.4931772677227855,0.36683574318885803
46_good,XiAn,0.500393120222725,0.5422380045056343,0.6602883338928223,0.7130505740642548,0.5913850590586662,1.0,0.5913850590586662,0.6040936261415482,0.5942532271146774,0.5266548283398151,0.5261891111731529,0.7278794795274734,0.3959953784942627,0.5351817570626736,0.694441094994545,0.32426369190216064,0.33983874320983887,0.47913654521107674,0.4702198654413223
46_good,Chengdu,0.5010959366336465,0.4682585299015045,0.4781048856675625,0.4778518881648779,1.0,0.5913850590586662,1.0,0.33853937685489655,0.446111474186182,0.570081427693367,0.5333199799060822,0.5646482929587364,0.4059858024120331,0.5699580311775208,0.675663560628891,0.29733744263648987,0.4492964595556259,0.4931772677227855,0.36683574318885803
46_good,Nanjing,0.2994389832019806,0.5815756817658743,0.631043866276741,0.7186727821826935,0.33853937685489655,0.6040936261415482,0.33853937685489655,1.0,0.7313708513975143,0.5668627843260765,0.3412161022424698,0.46724501997232437,0.38338596373796463,0.5588333122432232,0.5014957974199206,0.516305198892951,0.6061809659004211,0.5761896595358849,0.5505433715879917
46_good,Jixi,0.5703623294830322,0.6488573228319486,0.5246124994009733,0.42156875133514404,0.446111474186182,0.5942532271146774,0.446111474186182,0.7313708513975143,1.0,0.4738011322915554,0.40002669394016266,0.3511286675930023,0.5147516876459122,0.599652960896492,0.3504842668771744,0.584436297416687,0.5099048102274537,0.6584987938404083,0.5336932986974716
46_good,Suzhou,0.6043444648385048,0.4368827665845553,0.6001484543085098,0.40685616433620453,0.570081427693367,0.5266548283398151,0.570081427693367,0.5668627843260765,0.4738011322915554,1.0,0.4078840985894203,0.5953746512532234,0.47786904498934746,0.6630312353372574,0.6243288218975067,0.31915488839149475,0.4731334690004587,0.6225713044404984,0.5833063647150993
46_good,Wenzhou,0.5896886810660362,0.48256034202252823,0.3216716796159744,0.45716719701886177,0.5333199799060822,0.5261891111731529,0.5333199799060822,0.3412161022424698,0.40002669394016266,0.4078840985894203,1.0,0.5262610334903002,0.6424012184143066,0.29459550976753235,0.7219789177179337,0.4651545472443104,0.6429209560155869,0.48248759657144547,0.5776155292987823
46_good,Changsha,0.47775331512093544,0.5531659921010336,0.6378191262483597,0.6951952427625656,0.5646482929587364,0.7278794795274734,0.5646482929587364,0.46724501997232437,0.3511286675930023,0.5953746512532234,0.5262610334903002,1.0,0.4366522580385208,0.45143257081508636,0.6242270395159721,0.3151085078716278,0.2599888890981674,0.676038384437561,0.4011342003941536
46_good,Loudi,0.6969127655029297,0.5722832181490958,0.24137523770332336,0.3457241952419281,0.4059858024120331,0.3959953784942627,0.4059858024120331,0.38338596373796463,0.5147516876459122,0.47786904498934746,0.6424012184143066,0.4366522580385208,1.0,0.45767543464899063,0.554710615426302,0.643499955534935,0.33907391130924225,0.4176449775695801,0.5250295419245958
46_good,Nanchang,0.4860848505049944,0.5447815371056398,0.5999991595745087,0.3987855538725853,0.5699580311775208,0.5351817570626736,0.5699580311775208,0.5588333122432232,0.599652960896492,0.6630312353372574,0.29459550976753235,0.45143257081508636,0.45767543464899063,1.0,0.5103521579876542,0.3611225336790085,0.2718396484851837,0.37369121611118317,0.4918901324272156
46_good,Meixian,0.5006367174210027,0.49811203218996525,0.3974574953317642,0.6286643743515015,0.675663560628891,0.694441094994545,0.675663560628891,0.5014957974199206,0.3504842668771744,0.6243288218975067,0.7219789177179337,0.6242270395159721,0.554710615426302,0.5103521579876542,1.0,0.38076256215572357,0.45293431356549263,0.43765751272439957,0.6213764846324921
46_good,Guilin,0.5997860580682755,0.5694315408666929,0.23125150799751282,0.29911842942237854,0.29733744263648987,0.32426369190216064,0.29733744263648987,0.516305198892951,0.584436297416687,0.31915488839149475,0.4651545472443104,0.3151085078716278,0.643499955534935,0.3611225336790085,0.38076256215572357,1.0,0.5382036790251732,0.5945336222648621,0.7678885757923126
46_good,Guangzhou,0.34653398394584656,0.3585548847913742,0.5479831956326962,0.5496941208839417,0.4492964595556259,0.33983874320983887,0.4492964595556259,0.6061809659004211,0.5099048102274537,0.4731334690004587,0.6429209560155869,0.2599888890981674,0.33907391130924225,0.2718396484851837,0.45293431356549263,0.5382036790251732,1.0,0.5320515409111977,0.5110920676961541
46_good,Fuzhou,0.5590960495173931,0.5708284217398614,0.5988558903336525,0.45191890373826027,0.4931772677227855,0.47913654521107674,0.4931772677227855,0.5761896595358849,0.6584987938404083,0.6225713044404984,0.48248759657144547,0.676038384437561,0.4176449775695801,0.37369121611118317,0.43765751272439957,0.5945336222648621,0.5320515409111977,1.0,0.5852694734930992
46_good,Xiamen,0.7121560871601105,0.5813458859920502,0.2595801204442978,0.3119944632053375,0.36683574318885803,0.4702198654413223,0.36683574318885803,0.5505433715879917,0.5336932986974716,0.5833063647150993,0.5776155292987823,0.4011342003941536,0.5250295419245958,0.4918901324272156,0.6213764846324921,0.7678885757923126,0.5110920676961541,0.5852694734930992,1.0
47_drink,Beijing,1.0,0.6555341333150864,0.39909835159778595,0.36965814232826233,0.2716737687587738,0.5539151877164841,0.45142321288585663,0.45027220994234085,1.0,0.44429455511271954,0.46058856695890427,0.7026048302650452,0.6719492673873901,0.7439492642879486,0.3900076821446419,0.26010240614414215,0.3497411906719208,0.6948727518320084,0.4476282335817814
47_drink,Haerbin,0.6555341333150864,1.0,0.26678329706192017,0.38601046800613403,0.42609429359436035,0.5020412537269294,0.3970141112804413,0.49339694110676646,0.6555341333150864,0.3338986560702324,0.4672602191567421,0.6358259203843772,0.4399392679333687,0.6858720034360886,0.5571990609169006,0.19741982221603394,0.550251517444849,0.4685387387871742,0.6419383585453033
47_drink,Jinan,0.39909835159778595,0.26678329706192017,1.0,0.5514817349612713,0.5376036614179611,0.6764179021120071,0.6984185427427292,0.41974303871393204,0.39909835159778595,0.70283492654562,0.6593904048204422,0.3747999146580696,0.3086545318365097,0.2649831026792526,0.601386696100235,0.6043899357318878,0.47169780917465687,0.5796202085912228,0.3543117344379425
47_drink,Rongcheng,0.36965814232826233,0.38601046800613403,0.5514817349612713,1.0,0.7325074374675751,0.4229678139090538,0.6452746838331223,0.3574381619691849,0.36965814232826233,0.6265683993697166,0.5276732929050922,0.4981768880970776,0.35439252853393555,0.6354859322309494,0.6525444835424423,0.5236807055771351,0.3140026181936264,0.32509319484233856,0.6318103820085526
47_drink,Taiyuan,0.2716737687587738,0.42609429359436035,0.5376036614179611,0.7325074374675751,1.0,0.4296189695596695,0.7181384116411209,0.5877984389662743,0.2716737687587738,0.45709164068102837,0.43010884523391724,0.37678302824497223,0.4110145717859268,0.445006787776947,0.4717034287750721,0.5864242836833,0.519208138808608,0.2841595858335495,0.6587914973497391
47_drink,XiAn,0.5539151877164841,0.5020412537269294,0.6764179021120071,0.4229678139090538,0.4296189695596695,1.0,0.26168857514858246,0.5368788838386536,0.5539151877164841,0.4903838410973549,0.7094292491674423,0.49148295167833567,0.40404217690229416,0.41236504912376404,0.4952131016179919,0.4130619764328003,0.36973343789577484,0.5632406752556562,0.5155269438400865
47_drink,Chengdu,0.45142321288585663,0.3970141112804413,0.6984185427427292,0.6452746838331223,0.7181384116411209,0.26168857514858246,1.0,0.39660461246967316,0.45142321288585663,0.5682214945554733,0.4201189875602722,0.3801554769743234,0.33896732330322266,0.4750183057039976,0.5875464081764221,0.576899453997612,0.634739339351654,0.5310293473303318,0.5452847108244896
47_drink,Nanjing,0.45027220994234085,0.49339694110676646,0.41974303871393204,0.3574381619691849,0.5877984389662743,0.5368788838386536,0.39660461246967316,1.0,0.45027220994234085,0.3650711067020893,0.5817003548145294,0.43707527965307236,0.4734943211078644,0.33270248770713806,0.3764444813132286,0.5642514526844025,0.404567688703537,0.5542720521334559,0.5172789990901947
47_drink,Jixi,1.0,0.6555341333150864,0.39909835159778595,0.36965814232826233,0.2716737687587738,0.5539151877164841,0.45142321288585663,0.45027220994234085,1.0,0.44429455511271954,0.46058856695890427,0.7026048302650452,0.6719492673873901,0.7439492642879486,0.3900076821446419,0.26010240614414215,0.3497411906719208,0.6948727518320084,0.4476282335817814
47_drink,Suzhou,0.44429455511271954,0.3338986560702324,0.70283492654562,0.6265683993697166,0.45709164068102837,0.4903838410973549,0.5682214945554733,0.3650711067020893,0.44429455511271954,1.0,0.514986515045166,0.4416545918211341,0.48817070573568344,0.4484552666544914,0.49084001034498215,0.6021265611052513,0.4313925178721547,0.4717369684949517,0.4018230736255646
47_drink,Wenzhou,0.46058856695890427,0.4672602191567421,0.6593904048204422,0.5276732929050922,0.43010884523391724,0.7094292491674423,0.4201189875602722,0.5817003548145294,0.46058856695890427,0.514986515045166,1.0,0.5982728567905724,0.4010270908474922,0.5198946818709373,0.6427560746669769,0.3900105208158493,0.5101595465093851,0.6795980222523212,0.3066100925207138
47_drink,Changsha,0.7026048302650452,0.6358259203843772,0.3747999146580696,0.4981768880970776,0.37678302824497223,0.49148295167833567,0.3801554769743234,0.43707527965307236,0.7026048302650452,0.4416545918211341,0.5982728567905724,1.0,0.610198587179184,0.7336184084415436,0.4801697563380003,0.36099496111273766,0.45194872468709946,0.5542315943166614,0.4504570197314024
47_drink,Loudi,0.6719492673873901,0.4399392679333687,0.3086545318365097,0.35439252853393555,0.4110145717859268,0.40404217690229416,0.33896732330322266,0.4734943211078644,0.6719492673873901,0.48817070573568344,0.4010270908474922,0.610198587179184,1.0,0.5433135628700256,0.3300052434206009,0.40785743296146393,0.4224071800708771,0.5636360216885805,0.37109845876693726
47_drink,Nanchang,0.7439492642879486,0.6858720034360886,0.2649831026792526,0.6354859322309494,0.445006787776947,0.41236504912376404,0.4750183057039976,0.33270248770713806,0.7439492642879486,0.4484552666544914,0.5198946818709373,0.7336184084415436,0.5433135628700256,1.0,0.4983669053763151,0.3095617741346359,0.44737086817622185,0.44541396759450436,0.4854502687230706
47_drink,Meixian,0.3900076821446419,0.5571990609169006,0.601386696100235,0.6525444835424423,0.4717034287750721,0.4952131016179919,0.5875464081764221,0.3764444813132286,0.3900076821446419,0.49084001034498215,0.6427560746669769,0.4801697563380003,0.3300052434206009,0.4983669053763151,1.0,0.3140230178833008,0.44897665455937386,0.5730404816567898,0.41285455971956253
47_drink,Guilin,0.26010240614414215,0.19741982221603394,0.6043899357318878,0.5236807055771351,0.5864242836833,0.4130619764328003,0.576899453997612,0.5642514526844025,0.26010240614414215,0.6021265611052513,0.3900105208158493,0.36099496111273766,0.40785743296146393,0.3095617741346359,0.3140230178833008,1.0,0.6539053469896317,0.4120609901146963,0.5039893314242363
47_drink,Guangzhou,0.3497411906719208,0.550251517444849,0.47169780917465687,0.3140026181936264,0.519208138808608,0.36973343789577484,0.634739339351654,0.404567688703537,0.3497411906719208,0.4313925178721547,0.5101595465093851,0.45194872468709946,0.4224071800708771,0.44737086817622185,0.44897665455937386,0.6539053469896317,1.0,0.5201005386188626,0.4628913626074791
47_drink,Fuzhou,0.6948727518320084,0.4685387387871742,0.5796202085912228,0.32509319484233856,0.2841595858335495,0.5632406752556562,0.5310293473303318,0.5542720521334559,0.6948727518320084,0.4717369684949517,0.6795980222523212,0.5542315943166614,0.5636360216885805,0.44541396759450436,0.5730404816567898,0.4120609901146963,0.5201005386188626,1.0,0.35236867889761925
47_drink,Xiamen,0.4476282335817814,0.6419383585453033,0.3543117344379425,0.6318103820085526,0.6587914973497391,0.5155269438400865,0.5452847108244896,0.5172789990901947,0.4476282335817814,0.4018230736255646,0.3066100925207138,0.4504570197314024,0.37109845876693726,0.4854502687230706,0.41285455971956253,0.5039893314242363,0.4628913626074791,0.35236867889761925,1.0
